Average Hole:,43.076923
Total Fragmented Bytes:,300.0
Storage Utilization:,33.333332

Current VTU:,1611
Complete Jobs:,53
Rejected Jobs:,113
Average Hole:,41.153847
Total Fragmented Bytes:,320.0
Storage Utilization:,34.444443

Current VTU:,1716
Complete Jobs:,56
Rejected Jobs:,117
Average Hole:,42.857143
Total Fragmented Bytes:,320.0
Storage Utilization:,26.666666

Current VTU:,1811
Complete Jobs:,58
Rejected Jobs:,117
Average Hole:,44.666668
Total Fragmented Bytes:,320.0
Storage Utilization:,18.88889

Current VTU:,1901
Complete Jobs:,61
Rejected Jobs:,128
Average Hole:,43.333332
Total Fragmented Bytes:,320.0
Storage Utilization:,21.11111

Current VTU:,2016
Complete Jobs:,64
Rejected Jobs:,135
Average Hole:,43.333332
Total Fragmented Bytes:,320.0
Storage Utilization:,20.555555

Current VTU:,2116
Complete Jobs:,67
Rejected Jobs:,141
Average Hole:,44.19355
Total Fragmented Bytes:,320.0
Storage Utilization:,16.11111

Current VTU:,2221
Complete Jobs:,70
Rejected Jobs:,145
Average Hole:,44.6875
Total Fragmented Bytes:,320.0
Storage Utilization:,12.222222

Current VTU:,2311
Complete Jobs:,73
Rejected Jobs:,174
Average Hole:,44.375
Total Fragmented Bytes:,320.0
Storage Utilization:,12.777778

Current VTU:,2431
Complete Jobs:,77
Rejected Jobs:,182
Average Hole:,45.0
Total Fragmented Bytes:,320.0
Storage Utilization:,10.555555

Current VTU:,2521
Complete Jobs:,82
Rejected Jobs:,244
Average Hole:,41.666668
Total Fragmented Bytes:,340.0
Storage Utilization:,20.0

Current VTU:,2621
Complete Jobs:,86
Rejected Jobs:,246
Average Hole:,42.5
Total Fragmented Bytes:,340.0
Storage Utilization:,13.888889

Current VTU:,2731
Complete Jobs:,90
Rejected Jobs:,272
Average Hole:,42.1875
Total Fragmented Bytes:,340.0
Storage Utilization:,13.333333

Current VTU:,2826
Complete Jobs:,93
Rejected Jobs:,333
Average Hole:,40.0
Total Fragmented Bytes:,340.0
Storage Utilization:,22.777779

Current VTU:,2906
Complete Jobs:,96
Rejected Jobs:,333
Average Hole:,40.64516
Total Fragmented Bytes:,340.0
Storage Utilization:,17.222221

Current VTU:,3051
Complete Jobs:,100
Rejected Jobs:,364
Average Hole:,40.9375
Total Fragmented Bytes:,340.0
Storage Utilization:,13.333333

Current VTU:,3116
Complete Jobs:,103
Rejected Jobs:,428
Average Hole:,40.625
Total Fragmented Bytes:,340.0
Storage Utilization:,13.333333

Current VTU:,3221
Complete Jobs:,107
Rejected Jobs:,446
Average Hole:,40.60606
Total Fragmented Bytes:,340.0
Storage Utilization:,11.111111

Current VTU:,3305
Complete Jobs:,111
Rejected Jobs:,465
Average Hole:,42.0
Total Fragmented Bytes:,340.0
Storage Utilization:,3.3333333

Current VTU:,3406
Complete Jobs:,113
Rejected Jobs:,483
Average Hole:,42.22222
Total Fragmented Bytes:,340.0
Storage Utilization:,0.0

Current VTU:,3507
Complete Jobs:,114
Rejected Jobs:,501
Average Hole:,41.944443
Total Fragmented Bytes:,340.0
Storage Utilization:,0.0

Current VTU:,3619
Complete Jobs:,116
Rejected Jobs:,518
Average Hole:,41.142857
Total Fragmented Bytes:,340.0
Storage Utilization:,3.3333333

Current VTU:,3704
Complete Jobs:,117
Rejected Jobs:,536
Average Hole:,41.38889
Total Fragmented Bytes:,340.0
Storage Utilization:,0.0

Current VTU:,3849
Complete Jobs:,119
Rejected Jobs:,547
Average Hole:,40.294117
Total Fragmented Bytes:,340.0
Storage Utilization:,5.5555553

Current VTU:,3904
Complete Jobs:,120
Rejected Jobs:,560
Average Hole:,40.57143
Total Fragmented Bytes:,340.0
Storage Utilization:,2.7777777

Current VTU:,4003
Complete Jobs:,121
Rejected Jobs:,591
Average Hole:,40.833332
Total Fragmented Bytes:,340.0
Storage Utilization:,0.0

Current VTU:,4104
Complete Jobs:,122
Rejected Jobs:,609
Average Hole:,40.833332
Total Fragmented Bytes:,340.0
Storage Utilization:,0.0

Current VTU:,4202
Complete Jobs:,122
Rejected Jobs:,630
Average Hole:,40.833332
Total Fragmented Bytes:,340.0
Storage Utilization:,0.0

Current VTU:,4301
Complete Jobs:,122
Rejected Jobs:,645
Average Hole:,40.833332
Total Fragmented Bytes:,340.0
Storage Utilization:,0.0

Current VTU:,4401
Complete Jobs:,122
Rejected Jobs:,661
Average Hole:,40.833332
Total Fragmented Bytes:,340.0
Storage Utilization:,0.0

Current VTU:,4508
Complete Jobs:,123
Rejected Jobs:,674
Average Hole:,40.285713
Total Fragmented Bytes:,340.0
Storage Utilization:,3.3333333

Current VTU:,4603
Complete Jobs:,126
Rejected Jobs:,684
Average Hole:,40.0
Total Fragmented Bytes:,340.0
Storage Utilization:,3.3333333

Current VTU:,4723
Complete Jobs:,129
Rejected Jobs:,711
Average Hole:,39.090908
Total Fragmented Bytes:,340.0
Storage Utilization:,8.888889

Current VTU:,4803
Complete Jobs:,131
Rejected Jobs:,721
Average Hole:,39.411766
Total Fragmented Bytes:,340.0
Storage Utilization:,6.111111

Current VTU:,4910
Complete Jobs:,132
Rejected Jobs:,746
Average Hole:,40.27778
Total Fragmented Bytes:,340.0
Storage Utilization:,0.0
